"name";"reviewNum";"searchKey";"givenKey";"address";"latitude";"longitude";"id"
"PhiDerma Aesthetics Centre";0;"hospital";"Medical Center";"8F, Albion Plaza,, 2-6 Granville Road, Tsim Sha Tsui, Tsim Sha Tsui";22.299438;114.172688;2422
"Central Health Medical Practice";5;"hospital";"Medical Center";"Baskerville House, 3rd to 5th floor, 13 Duddell St, Central";22.279813;114.156687;2423
"West Kowloon General Out-Patient Clinic";18;"hospital";"Medical clinic";"Sham Shui Po, Cheung Sha Wan Rd, 303號長沙灣政府合署地下";22.331812;114.160438;2424
"Nethersole Chinese Medicine Service Cum the Chinese University of Hong Kong Chinese Medicine Clinical Training and Research Centre (United Christian Medical Service)";4;"hospital";"Chinese medicine clinic";"Tai Po, Chuen On Rd, 11號雅麗氏何妙齡那打素醫院J座地下";22.458438;114.175188;2425
"Yau Ma Tei Jockey Club Specialist Clinic";18;"hospital";"Medical clinic";"1, 145號 Battery St, Yau Ma Tei";22.309688;114.169187;2426
"Mui Wo Clinic";1;"hospital";"Medical clinic";"Mui Wo, 大嶼山梅窩銀鑛灣路2號地下及一樓";22.266063;113.997937;2427
"聯合醫院磁力共振檢驗中心";0;"hospital";"Hospital department";"Kwun Tong, Hip Wo St, 130號號 基督教 聯合 醫院 P 座 地下 Sir Run Run Shaw Building";22.323313;114.227562;2428
"Matilda Clinic - Caine Road";0;"hospital";"Medical clinic";"116 Caine Rd, Mid-level";22.282687;114.150188;2429
"School of Nursing, Hong Kong Baptist Hospital";1;"hospital";"Nursing school";"Kwun Tong, 九龍觀塘偉業街108號絲寶國際大廈6樓";22.313438;114.217063;2430
"United Christian Hospital Emergency Room";13;"hospital";"Emergency Room";"130 Hip Wo St, Sau Mau Ping";22.322188;114.227938;2431
"Hong Kong Sanatorium & Hospital Canteen";19;"hospital";"Restaurant";"Happy Valley, 跑馬地山村道二號養和醫院李樹培院4樓";22.269312;114.182938;2432
"Hong Kong Adventist Oncology Center (HKAOC) 香港港安腫瘤中心";0;"hospital";"Cancer treatment center";"Stubbs Rd, 香港司徒拔道四十號香港港安醫院低層地庫";22.263563;114.184438;2433
"Kwong Wah Hospital_Accident & Emergency Department";8;"hospital";"Emergency Room";"25 Waterloo Rd, Yau Ma Tei";22.315437;114.172563;2434
"Hong Kong Private Hospitals Association";0;"hospital";"Point of interest";"Lower Albert Rd, Central";22.279687;114.156313;2435
"Tang Shiu Kin Hospital Violet Peel General Outpatient Clinic";10;"hospital";"Health";"Wan Chai, Queen's Rd E, 282號地庫高層鄧肇堅醫院社區日間醫療中心";22.275313;114.177687;2436
"East Island Animal Hospital";28;"hospital";"Animal Hospital";"G/F, 256 Shau Kei Wan Road, Sai Wan Ho";22.280188;114.225188;2437
"Queen Mary Hospital Staff Canteen";221;"hospital";"Restaurant";"Queen Mary Hospital Block K, Pok Fu Lam Rd, High West";22.270938;114.130812;2438
"Accident & Emergency Departments, Queen Elizabeth Hospital";8;"hospital";"Emergency Room";"30號 Gascoigne Rd, King's Park";22.308188;114.173688;2439
"Yan Chai Hospital Wong Wah San Secondary School";32;"hospital";"High school";"8 Tong Chun St, Tseung Kwan O";22.309312;114.259937;2440
"The Society of Hospital Pharmacists of Hong Kong";1;"hospital";"Association or organization";"嘉昌商業中心";22.286938;114.191938;2441
"Queen Mary Hospital - Emergency Room";9;"hospital";"Emergency Room";"102 Pok Fu Lam Rd, High West";22.270687;114.131312;2442
"Acorn Veterinary Hospital";58;"hospital";"Animal Hospital";"Yue Sun Mansion Block 1, 68-80 Second St, Sai Wan";22.286063;114.141562;2443
"Evangel Hospital Optometric Centre";0;"hospital";"Optician";"地下15號舖, 真善美村至真樓, Fu Ning St, Kowloon City";22.325062;114.187438;2444
"VSH (Veterinary Specialty Hospital) Hong Kong 專科獸醫醫院";64;"hospital";"Animal Hospital";"Lucky Centre, 1/F, Lucky Centre, 165-171 Rd, 號 樂 基 中心 1 樓 Lucky Centre, Wan Chai Rd, Wan Chai";22.276938;114.177062;2445
"Pathology Building, Queen Mary Hospital";4;"hospital";"102 Pokfulam Road, Southern District, High West";"74CJ+QG Hong Kong";22.271938;114.131312;2446
"Nine Lives Cat Hospital";43;"hospital";"Animal Hospital";"37 Aberdeen St, Central";22.282938;114.151812;2447
"Hospital Authority Building";26;"hospital";"Corporate office";"Ma Tau Wai, Argyle St, 147B號號";22.324312;114.183187;2448
"Veterinary Specialty Hospital of Hong Kong";1;"hospital";"Emergency veterinarian service";"1/F & 2/F, Lucky Centre, 165-171 Wan Chai Road, Wan Chai, Hong Kong., Wan Chai";22.276938;114.177062;2449
"Art in Hospital";0;"hospital";"Arts organization";"2 Harbour Rd, Wan Chai";22.280188;114.170813;2450
"Hospital Dining Room";1;"hospital";"Restaurant";"4/F, Li Shu Pui Block, Hong Kong Sanatorium And Hospital, Happy Valley, Happy Valley";22.269312;114.182938;2452
"Varian Medical Systems Pacific Incorporated";1;"hospital";"Medical Group";"Tsim Sha Tsui, Canton Rd, 25號港威大廈";22.299563;114.167938;2453
"Yan Chai Hospital, Sheung Wan Rehabilitation Service Centre";3;"hospital";"Rehabilitation center";"Sheung Wan, 香港上環高陞街28號5至7樓";22.287062;114.146688;2454
"Queen Mary Specialist Clinics";1;"hospital";"Health";"High West";22.270438;114.130563;2455
"Bank of China (Hong Kong) Bonham Road Branch";1;"bank";"Bank";"63 Bonham Rd, Sai Wan";22.284438;114.140813;2456
"HSBC Des Voeux Road West Branch Premier Centre";2;"bank";"Bank";"40-50 Des Voeux Rd W, Sheung Wan";22.287563;114.146938;2457
"Bank of China (Hong Kong) First Street Branch";3;"bank";"Bank";"55 First St, Sai Ying Pun";22.286688;114.142438;2458
"ICBC (Asia)";2;"bank";"Bank";"345 Des Voeux Rd W, Sai Ying Pun";22.287187;114.137437;2459
"Hang Seng Bank - Kennedy Town Branch";3;"bank";"Bank";"77 Belcher's St, Sai Wan";22.282938;114.129313;2460
"DBS Bank - West Central Branch";5;"bank";"Bank";"441 Queen's Rd W, Sai Wan";22.286188;114.135438;2461
"Tai Sang Bank";2;"bank";"Bank";"130-132 Des Voeux Rd Central, Central";22.285188;114.154688;2462
"HSBC University of Hong Kong Branch";3;"bank";"Bank";"Pok Fu Lam Rd, Shek Tong Tsui";22.282562;114.138063;2463
"招商永隆銀行 CMB Wing Lung Bank";0;"bank";"ATM";"Sai Wan, 吉席街22號";22.283188;114.128312;2464
"HSBC The Westwood Branch & HSBC Premier Centre";7;"bank";"Bank";"8 Belcher's St, Sai Wan";22.285813;114.133063;2465
"HSBC Bonham Road Branch";1;"bank";"Bank";"68 Bonham Rd, Sai Wan";22.284313;114.142563;2466
"南洋商業銀行";1;"bank";"Bank";"334 Des Voeux Rd W, Sai Wan";22.287062;114.138188;2467
"Standard Chartered Shek Tong Tsui Branch";5;"bank";"Bank";"Shop 8-12, G/F, 455-485 Queen`s Road West, Shek Tong Tsui, Hong Kong, Shek Tong Tsui";22.286437;114.134437;2468
"Public Bank Shek Tong Tsui Branch";2;"bank";"Bank";"Sai Wan, 德輔道西369號";22.286938;114.135562;2469
"恒生銀行 石塘咀自助理財中心";1;"bank";"Bank";"363號 Des Voeux Rd W, Shek Tong Tsui";22.286938;114.136438;2470
"東亞銀行石塘咀分行";1;"bank";"Bank";"Sun On Building, 484-496 Queen's Rd W, Shek Tong Tsui";22.285938;114.135438;2471
"Chong Hing Bank Sai Ying Pun Branch";1;"bank";"Bank";"81-85 Des Voeux Rd W, Sheung Wan";22.287938;114.145563;2472
"星展銀行西環分行";2;"bank";"Bank";"Sai Wan, 皇后大道西441號";22.286188;114.135313;2473
"Bank of East Asia";1;"bank";"Bank";"University Dr, Lung Fu Shan";22.283188;114.134437;2474
"Chong Hing Bank";2;"bank";"Bank";"347-349 Des Voeux Rd W, Sai Wan";22.287062;114.136938;2475
"星展銀行德輔道中分行";4;"bank";"Bank";"Central, 地庫、地下及 1 樓中環德輔道中39-41 號";22.283312;114.157063;2476
"United Overseas Bank Limited";3;"bank";"Bank";"Central, Garden Rd, 3號";22.278688;114.161063;2477
"中國銀行（香港）西區分行";1;"bank";"Bank";"Sai Wan, 德輔道西386～388";22.286813;114.136938;2478
"Dah Sing Bank Shek Tong Tsui Branch";2;"bank";"Bank";"Shop 15-16, G/F, 443-453 Queen's Rd W, Shek Tong Tsui";22.286563;114.135062;2479
"創興銀行";2;"bank";"ATM";"Sai Wan, 德輔道西347號";22.287062;114.136688;2480
"香港集友銀行（山道）";0;"bank";"Bank";"Sai Wan";22.286188;114.135062;2481
"Bank of Communications Kennedy Town Sub-Branch";1;"bank";"Bank";"113-119 Belcher's St, Sai Wan";22.282687;114.128063;2482
"Hong Kong Office HSBC Business Centre";2;"bank";"Bank";"Level 6, HSBC Main Building1 Queen’s Road Central, Central";22.280313;114.159562;2483
"Wing Lung Bank Western District Branch";2;"bank";"Bank";"262 Queen's Rd W, Sai Wan";22.286813;114.142937;2484
"Bank of America Merrill Lynch";3;"bank";"Financial consultant";"Cheung Kong Centre, 2 Queen's Road Central, Central";22.279562;114.160563;2485
"Bank of China (Hong Kong) Kennedy Town Branch";7;"bank";"Bank";"Sai Wan, 吉席街2號";22.283563;114.129438;2486
"China Construction Bank (Asia) Sai Wan Branch";3;"bank";"Bank";"489 Queen's Rd W, Sai Wan";22.286688;114.133938;2487
"Dah Sing Bank Sheung Wan Branch";2;"bank";"Bank";"1/f no, G f &, 288 Des Voeux Rd Central, Sheung Wan";22.286688;114.151063;2488
"中國工商銀行(亞洲)西環個人理財中心";0;"bank";"Bank";"地下2號舖, 345 - 345A Des Voeux Rd Central, Sai Wan";22.287187;114.137313;2489
"Standard Chartered Bank, New Jade Gardens, Branch";1;"bank";"Bank";"Chai Wan, New Jade Shopping Arcade145";22.282813;114.145312;2490
"Wing Lung Bank";5;"bank";"Bank";"45 Des Voeux Rd Central, Central";22.283312;114.156938;2491
"中國銀行（香港）（錦華大廈西）";1;"bank";"ATM";"Sai Wan, 德輔道西386～388";22.286813;114.136938;2492
"Public Bank";0;"bank";"Bank";"Des Voeux Rd Central, Central";22.283938;114.156438;2493
"Hang Seng Bank Sheung Wan Branch";5;"bank";"Bank";"Sheung Wan, Shop 9-10Tung Ning Building251 Des Vouex Road Central";22.286688;114.152313;2494
"Citic Bank International Queen's Road West Branch";1;"bank";"Bank";"488 Queen's Rd W, Sai Wan";22.285938;114.135562;2495
"中國工商銀行（亞洲）西環分行";0;"bank";"Bank";"Sai Wan, 皇后大道西242號";22.286813;114.143188;2496
"BEA ATM";0;"bank";"ATM";"Lung Fu Shan";22.282687;114.138938;2497
"Bank Of China (Hong Kong) Des Voeux Rd West Branch";0;"bank";"Bank";"Sai Wan, 德輔道西111號";22.287938;114.144688;2498
"Nanyang Commercial Bank Head Office";3;"bank";"Bank";"151 Des Voeux Rd Central, Central";22.285562;114.154688;2499
"Bank of Hawaii";1;"bank";"Bank";"Sheung Wan, 無限極廣場";22.286563;114.153687;2500
"Bank of East Asia Bonham Road Branch";3;"bank";"Bank";"Ka Fu Building, 19-27 Bonham Rd, Sai Wan";22.284563;114.142438;2501
"ATM (Bank of China)";4;"bank";"ATM";"Lung Fu Shan";22.282938;114.136563;2502
"Hang Seng Bank - Central Prestige Banking Centre";4;"bank";"Bank";"B/F Loke Yew Building, 50-52 Queen's Road Central, Central";22.282188;114.156062;2503
"Bank of Communications Western District Sub-Branch";3;"bank";"Bank";"327-331 Queen's Rd W, Sai Wan";22.287062;114.141562;2504
"大新銀行石塘咀分行";0;"bank";"ATM";"Sai Wan";22.286188;114.135062;2505
"Jetco - Bank of East Asia the University of Hong Kong Branch";0;"bank";"ATM";"Lung Fu Shan";22.282813;114.139063;2506
"南洋商業銀行ATM";1;"bank";"ATM";"Sai Wan";22.287187;114.138188;2507
"Wing Lung Bank central district";2;"bank";"Bank";"Li Po Chun Chambers, Des Voeux Rd Central, Central";22.286188;114.153938;2509
"華僑永亨銀行西區分行";0;"bank";"Bank";"139-141 Des Voeux Rd W, Sai Wan";22.287938;114.144188;2510
"E.SUN Commercial Bank (Hong Kong Branch)";2;"bank";"Bank";"Suites 2805-2812, 28/F, Tower 6, the Gateway, 25 Canton Road, Tsimshatsui, Kowloon, Hong Kong., Tsim Sha Tsui";22.297313;114.168313;2511
"Dah Sing Bank Admiralty Centre Branch";0;"bank";"Bank";"Shop No. 10, 1st Floor of the Podium, Admiralty Centre, No. 18 Harcourt Road Admiralty, Admiralty";22.279562;114.164938;2512
"Wing Lung Bank ATM";1;"bank";"ATM";"Sai Wan, 皇后大道西262號";22.286813;114.142812;2513
"Bank of China (Hong Kong) Central District (Wing on House) Branch";3;"bank";"Bank";"71 Des Voeux Rd Central, Central";22.283938;114.156562;2514
"ATM (HSBC)";5;"bank";"ATM";"40-50 Des Voeux Rd W, Sheung Wan";22.287563;114.146938;2515
"Standard Chartered Bank ATM";3;"bank";"ATM";"Sai Wan, 皇后大道西455號";22.286437;114.134437;2516
"Public Bank (Hong Kong) Western Branch";1;"bank";"Bank";"Kam Kwan Building, G/F, 2-3, Sai Wan";22.288063;114.143437;2517
"中信嘉華銀行皇后大道西分行";1;"bank";"Bank";"Sai Wan, 皇后大道西488號";22.285938;114.135562;2518
"Bank of China (Hong Kong) Des Voeux Road West Branch";3;"bank";"Bank";"111-119 Des Voeux Rd W, Sai Wan";22.287938;114.144563;2519
"Bank of Communications Central District Sub-Branch";0;"bank";"Bank";"125A Des Voeux Rd Central, Central";22.284937;114.155563;2520
"HSBC Exchange Square Branch & Premier Centre";12;"bank";"Bank";"Exchange Square Podium, 8 Connaught Pl, Central";22.283437;114.158437;2521
"華僑永亨銀行ATM";0;"bank";"ATM";"Sai Wan, 德輔道西139～141";22.288063;114.144188;2523
"Hang Seng Bank ATM - MTR Kennedy Town Station";1;"bank";"ATM";"22.281254, 114.128614, MTR, Kennedy Town Station, Kennedy Town";22.281313;114.128563;2524
"CIMB Bank Berhad, Hong Kong Branch";0;"bank";"Bank";"Central, Queen's Road Central, 15號Gloucester Tower The Landmark25/F";22.281563;114.157813;2525
"Dbs Bank Head Office";14;"bank";"Bank";"99 Queen's Road Central, Central";22.284313;114.154812;2526
"Bank of China (Hong Kong) Queen's Road West (Sheung Wan) Branch";1;"bank";"Bank";"2-12 Queen's Rd W, Sheung Wan";22.286563;114.148312;2527
"Bankof East Asia ATM";3;"bank";"ATM";"Sai Ying Pun";22.284688;114.142438;2528
"Ka Wah Bank Centre";0;"bank";"Bank";"Ka Wah Bank Centre, 232 Des Voeux Rd Central, Sheung Wan";22.286188;114.152688;2529
"Hang Seng Bank - Hankow Road Branch";6;"bank";"Bank";"4 Hankow Rd, Tsim Sha Tsui";22.295937;114.171313;2530
"Public Bank (Hong Kong) Main Branch";5;"bank";"Bank";"120 Des Voeux Rd Central, Central";22.285188;114.154812;2531
"China CITIC Bank International Limited";1;"bank";"Bank";"Wing Yue Building, G/F,, 60-64 Des Voeux Rd W, Sheung Wan";22.287563;114.146563;2532
"會德豐分行 (Wheelock House Branch) - CITIBANK HONG KONG";5;"bank";"Bank";"G/F & 10/F, Wheelock House, 20 Pedder Street, Central";22.281812;114.157438;2533
"Bank Of Communication";0;"bank";"Bank";"113 Belcher's St, Sai Wan";22.282687;114.128063;2534
"Metrobank";2;"bank";"Bank";"Shop 201-206, 2/F Worldwide House Plaza, No. 19 Des Voeux Rd., Central Hong Kong, Central";22.282687;114.157813;2535
"Bank of East Asia, iSquare Branch";5;"bank";"Bank";"63 Nathan Rd, Tsim Sha Tsui";22.296687;114.171938;2536
"HSBC 128 Queen's Road Central Branch";7;"bank";"Bank";"128-40 Queen's Road Central, Central";22.284062;114.154187;2539
"Hang Seng Bank - Des Voeux Road West Branch";2;"bank";"Bank";"52 Des Voeux Rd W, Sheung Wan";22.287438;114.146813;2540
"DBS Bank ATM";0;"bank";"ATM";"Sai Wan";22.286188;114.135313;2541
"Wing Hang Bank Gold & Silver Exchange Branch";0;"bank";"Bank";"12-18 Mercer St, Sheung Wan";22.285313;114.152063;2542
"China Construction Bank (Asia) Sheung Wan Des Voeux Road Branch";3;"bank";"Bank";"Sheung Wan, Des Voeux Rd Central, 237號G/F";22.286688;114.152437;2543
"香港南洋商業銀行西區分行ATM提款機（南島商業大廈）";0;"bank";"ATM";"Sheung Wan, 文咸東街128號";22.286063;114.149313;2544
"Standard Chartered Wanchai Southorn Branch";4;"bank";"Bank";"Lee Wing Building, 156-162 Hennessy Rd, Wan Chai";22.277437;114.173437;2546
"Hang Seng Bank ATM - MTR HKU station";0;"bank";"ATM";"HKU MTR station, Pok Fu Lam";22.283938;114.135062;2547
"HSBC Yung Shue Wan Branch";4;"bank";"Bank";"19 Yung Shue Wan Main St, Lamma Island";22.226688;114.111562;2549
"Mega International Commercial Bank Co., Ltd.";0;"bank";"Bank";"Suite 2201, 22/F, Prudential Tower, The Gateway, Harbour City, 21 Canton Road, Tsim Sha Tsui, Kowloon., Tsim Sha Tsui";22.298688;114.167813;2550
"Shanghai Commercial Bank Sheung Wan Branch";3;"bank";"Bank";"41-47 Jervois St, Sheung Wan";22.285063;114.151688;2552
"HSBC Lyndhurst Terrace Branch";3;"bank";"Bank";"Lyndhurst Building, 23-29 Lyndhurst Terrace, Central";22.282687;114.153687;2553
"中信嘉華銀行ATM";0;"bank";"ATM";"Sai Wan, 皇后大道西488";22.285938;114.135562;2554
"中銀 Bank of China Hong Kong Sheung Wan Branch";3;"bank";"Bank";"252 Des Voeux Rd Central, Sheung Wan";22.286312;114.152188;2555
"滙豐銀行ATM";2;"bank";"ATM";"Sai Wan, 卑路乍街8號";22.285813;114.133063;2556
"Dah Sing Bank Kennedy Town Branch";0;"bank";"Bank";"a2 g/f & unit, Man Kwong Court, Shop A, 1/F, Man Kwong Court, 12 Smithfield Road Kennedy Town Hong Kong Island HK, 12 Smithfield, Kennedy Town";22.282188;114.128437;2557
"Bank Of Montreal";0;"bank";"Bank";"Central, 交易廣場1座";22.283688;114.158313;2558
"Wing Hang Bank Sheung Wan Wealth Management Centre";0;"bank";"Bank";"161 Queen's Road Central, Central";22.284937;114.153562;2559
"渣打銀行德輔道中分行";1;"bank";"Bank";"1701, Des Voeux Rd Central, Central";22.285562;114.154312;2560
"Chiyu Bank Central Branch";0;"bank";"Bank";"78 Des Voeux Rd Central, Central";22.283938;114.156062;2562
"Bank of Communications ATM";0;"bank";"ATM";"Sai Wan";22.287062;114.141562;2563
"Jetco - Public Bank (Hong Kong) Central Branch";1;"bank";"ATM";"71 Des Voeux Rd Central, Central";22.283813;114.156438;2564
"Nanyang Commercial Bank Kennedy Town Branch";2;"bank";"Bank";"86 Belcher's St, Sai Wan";22.282562;114.128188;2565
"HSBC Bonham Strand Commercial Service Centre";2;"bank";"Bank";"35-45 Bonham Strand, Sheung Wan";22.285562;114.152437;2566
"Bank of China (Hong Kong)";5;"bank";"Bank";"To Kwa Wan, To Kwa Wan Rd, 八 十 M 定安 大厦 E 座 十 二 F 十 室";22.317313;114.190313;2567
"德輔道分行 (Des Voeux Road Branch) - CITIBANK HONG KONG";10;"bank";"Bank";"141 Des Voeux Road Central, Shop B, G/F, China Insurance Group Building,, Central";22.285438;114.154937;2568
"Chiyu Bank Sheung Wan Branch";0;"bank";"Bank";"3, Lee Fung Building, 315-319 Queen's Road Central, Sheung Wan";22.285438;114.150188;2569
"Hang Seng ATM Machine";6;"bank";"Bank or ATM";"Central Government Office 2 Tim Mei Avenue Tamar, Admiralty";22.280563;114.165313;2570
"ICBC Asia ATM";1;"bank";"ATM";"Sheung Wan, 摩利臣街";22.287062;114.150687;2571
"中國銀行（香港）ATM";1;"bank";"ATM";"Sai Wan";22.284438;114.140813;2572
"Bank of China (Hong Kong) Shun Tak Centre Branch";4;"bank";"Bank";"Shop 225, 2/F, Shun Tak Centre,, 200 Connaught Rd Central, Sheung Wan";22.287938;114.151937;2573
"Deutsche Bank AG";1;"bank";"Bank";"West Kowloon, 環球貿易廣場";22.303313;114.160187;2574
"Hang Seng Bank Limited";0;"bank";"Bank";"83 Des Voeux Road Central, Central, Central";22.284563;114.156188;2575
"Hang Seng Bank ATM - MTR Sai Ying Pun Station";0;"bank";"ATM";"MTR Sai Ying Pun Station, Sai Ying Pun";22.285562;114.142688;2576
"HSBC Shun Tak Centre Day & Night Plus";1;"bank";"Bank";"Shop 295, 2/F, Shun Tak Centre, 168-200, 168-200 Connaught Rd Central, Sheung Wan";22.288188;114.151063;2577
"Hang Seng Bank Ltd.";1;"bank";"Bank";"83 Des Voeux Road Central, Central";22.284563;114.156188;2578
"HSBC Queen' Road West Express Banking";1;"bank";"ATM";"Sai Wan";22.286813;114.142563;2579
"China Minsheng Bank Hong Kong Branch";0;"bank";"Bank";"40/F, Two IFC, 8 Finance Street, Central";22.285188;114.159313;2580
"Dah Sing Bank ATM";1;"bank";"ATM";"Sheung Wan";22.286688;114.151188;2581
"DBS Bank Wi-Fi";0;"bank";"Bank";"Douglas St, Central";22.283688;114.156438;2582
"HSBC Central Branch And HSBC Premier Centre";10;"bank";"Bank";"29 Queen's Road Central, B/F & M/F, Central";22.281688;114.156813;2583
"Bangkok Bank Public Co Ltd";3;"bank";"Bank";"Central, 盤谷銀行大廈";22.282938;114.156938;2584
"花旗銀行(香港) – 自動櫃員機/ Citibank Hong Kong – ATM";1;"bank";"ATM";"Lower Ground Floor, The Westwood of The Belcher's, 8 Belcher's Street Sai wan, Shek Tong Tsui";22.285687;114.132938;2585
"Shanghai Commercial Bank ATM";0;"bank";"ATM";"41-47 Jervois St, Sheung Wan";22.285063;114.151688;2586
"中國建設銀行（亞洲）ATM";1;"bank";"ATM";"Sheung Wan, 德輔道中188號";22.285938;114.153562;2587
"HSBC Holdings plc";8;"bank";"Bank";"Central, 中環 皇后大道中1號";22.280063;114.159438;2589
"Far Eastern International Bank";0;"bank";"Bank";"20th Floor, 8 Queen's Road Central, Central, Hong Kong., Central";22.280188;114.157563;2590
"Wing Hang Bank Central Branch & Wealth Management Centre";2;"bank";"Bank";"5 Queen's Road Central, Central";22.280313;114.158813;2591
"OCBC Wing Hang Bank Main Branch";7;"bank";"Bank";"161 Queen's Road Central, Central";22.280313;114.158813;2592
"Melli Bank PLC";0;"bank";"Bank";"Sheung Wan, 香港上環德輔道中257號錦甡大廈18樓";22.280313;114.158813;2593
"Standard Chartered Bank Des Voeux Road Branch & Priority Banking Centre";7;"bank";"Bank";"4-4A Des Voeux Rd Central, Central";22.280313;114.158813;2594
"Punjab National Bank";3;"bank";"Bank";"Sheung Wan, 香港德輔道中189號李寶椿大廈10樓1003室";22.280313;114.158813;2595
"Bank of Taiwan Hong Kong Branch";0;"bank";"Bank";"Central Tower, 23/F, 28 Queen's Road Central, Central";22.280313;114.158813;2596
"Sumitomo Mitsui Banking Corporation";1;"bank";"Bank";"Central, 香港中環港景街1號國際金融中心第1期8樓";22.280313;114.158813;2597
"LGT Bank (Hong Kong)";1;"bank";"Bank";"4203 Two Exchange Square, 8 Connaught Place Central, Central";22.280313;114.158813;2598
"Bank of Baroda";3;"bank";"Bank";"Central, 帝納大廈";22.280313;114.158813;2600
"Bank Consortium Trust Company Limited";3;"bank";"Bank";"Cosco Tower, Sheung Wan";22.280313;114.158813;2601
"China Construction Bank (Asia) Corporation Limited";1;"bank";"Bank";"16/F, York House, The Landmark, 15 Queen's Road Central, Central, Central";22.280313;114.158813;2602
"Jetco - Bank of East Asia Caine Road Branch";1;"bank";"Bank";"63-69 Caine Rd, Central";22.280313;114.158813;2603
"Philippine National Bank";4;"bank";"Bank";"Wan Chai, 香港灣仔告士打道109-111號東惠商業大廈9樓2室";22.280313;114.158813;2604
"Nanyang Commercial Bank Central District Branch";1;"bank";"Bank";"1-13 D'Aguilar St, Central";22.280313;114.158813;2605
"Silicon Valley Bank";0;"bank";"Bank";"Jardine House, Suite 801, 8/F, 1 Connaught Pl, Central";22.280313;114.158813;2606
"Fubon Bank Western District Branch";0;"bank";"Bank";"44-46 Belcher's St, Kennedy Town";22.280313;114.158813;2607
"Chiyu Bank Head Office";1;"bank";"Bank";"78 Des Voeux Rd Central, Central";22.280313;114.158813;2608
"Bank of Communications Hong Kong Branch";3;"bank";"Bank";"20 Pedder St, Central";22.281938;114.157438;2609
"Bank of China (Hong Kong) Connaught Road Central Branch";3;"bank";"Bank";"14 Connaught Rd Central, Central";22.282938;114.157813;2610
"ICICI Bank Limited";5;"bank";"Bank";"Chuang's Tower, 號 1 樓 102-103 室, 30-32 Connaught Rd Central, Central";22.283563;114.157063;2611
"HSBC Hay Wah Building Branch";19;"bank";"Bank";"Wan Chai, Hennessy Rd, 71-85號熙華大廈B座";22.277813;114.171313;2612
"JETCO - Public Bank (Hong Kong) Western Branch";0;"bank";"ATM";"163-167 Des Voeux Rd W, Sai Wan";22.288063;114.143437;2613
"花旗私人客戶業務中心 (Citigold Private Client Center) - CITIBANK HONG KONG";6;"bank";"Bank";"6/F, Wheelock House, 20 Pedder Street, Central";22.281812;114.157438;2614
"Barclays Investment Bank";2;"bank";"Investment Bank";"2 Queen's Road Central, Central";22.279687;114.160563;2615
"Hang Seng Bank ATM";2;"bank";"ATM";"77 Belcher's St, Kennedy Town";22.282813;114.129313;2616
"Bank of India?";0;"bank";"ATM";"Central, 帝納大廈";22.280063;114.157187;2618
"Jetco - Fubon Bank Sheung Wan Branch";0;"bank";"ATM";"210 Des Voeux Rd Central, Sheung Wan";22.286188;114.153188;2620
"中國工商銀行(亞洲)香港大學站自動櫃員機";0;"bank";"ATM";"港鐵香港大學站B出口, Shek Tong Tsui";22.285813;114.132562;2621
"Jetco - Wing Lung Bank Kennedy Town Branch";0;"bank";"ATM";"28 Catchick St, Sai Wan";22.283188;114.128312;2622
"HSBC International Business Centre";2;"bank";"Bank";"Hsbc Centre Tower 2, 1 Sham Mong Rd, No. 12 Hill";22.318813;114.161063;2624
"Tsim Sha Tsui HSBC Business Centre";9;"bank";"Bank";"Hsbc Building Tsim Sha Tsui, 4/F,, 82-84 Nathan Rd, Tsim Sha Tsui";22.298813;114.172312;2625
"中國工商銀行(亞洲)-堅道分行";0;"bank";"Bank";"地下, Caine Building, 22號 Caine Rd, Wan Chai";22.279938;114.153562;2627
"中國工商銀行(亞洲)中環碼頭自動櫃員機";0;"bank";"Bank";"Central Ferry Pier No.5, Man Kwong St, Central";22.287688;114.159438;2628
"Hang Seng Bank - United Centre Branch";2;"bank";"Bank";"Shop 2029, 2/F, United Centre, 95 Queensway, Admiralty";22.278812;114.165438;2629
"OCBC Wing Hang Bank";1;"bank";"Bank";"Admiralty, 金鍾道95號2008-9";22.278563;114.165188;2630
"Royal Bank of Canada";2;"bank";"Bank";"Suite 5101, 5102 and 5108, 51st Floor Central Plaza, 18 Harbour Road, Wanchai, Hong Kong, Wan Chai";22.279813;114.173813;2633
"Standard Chartered Bank";4;"bank";"Bank";"Tsim Sha Tsui, 彌敦道68";22.297938;114.172312;2634
"滙豐銀行";4;"bank";"Bank";"Hung Hom";22.303562;114.189062;2635
"Icbc (Asia) Sheung Wan Branch";0;"bank";"ATM";"317-319 Des Voeux Rd Central, Sheung Wan";22.287187;114.150562;2636
"China Construction Bank";0;"bank";"ATM";"239 Des Voeux Rd Central, Sheung Wan";22.286688;114.152563;2637
"Kowloon West HSBC Business Centre";6;"bank";"Bank";"Cheung Sha Wan Plaza (Tower 2), 833 Cheung Sha Wan Rd, Cheung Sha Wan";22.336938;114.148312;2638
"Bank of China (Hong Kong), Jordan Road Branch";3;"bank";"Bank";"Jordan, 佐敦道23號";22.305438;114.171062;2639
"怡和街分行 (Yee Wo Street Branch) - CITIBANK HONG KONG";2;"bank";"Bank";"G/F & 1/F, Hong Kong Chinese Bank Causeway Bay Center, 42-44 Yee Wo Street, Causeway Bay";22.279562;114.185688;2640
