"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
431;"sell";5000000;0;"2";519.0;434.0;"Mid level";"NO. 32 FUNG SHING STREET";"2018-12-11";22.34212;114.210612;"King Shan Court";"Ngau Chi Wan";"  King Shan Court";"There are still a large number of bamboo plates that have not been fully recorded. Please call 23452229 or 60742228 for enquiry. C-048762 Units to the northeast [paid land prices] wash and wash the urban area to cross the New Territories.
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/732052_2019015425_tmb3.jpg";"https://www.28hse.com/en/buy-property-732052.html";"Fullmark"
434;"sell";4900000;0;"2";543.0;477.0;"Mid level";"NO.195 TSUEN KING CIRCUIT";"2019-01-05";22.378318;114.103615;"Estate,Studio,Apartment 2 bedroom";"Tsuen Wan";"  Allway Gardens";"Sincerity to seek good tenants (no commission) / welcome real estate agent (with commission)
";"馮先生 Dickson Fung";"Tel: 96670998";"https://i1.28hse.com/2018/02/718922_2018021575_tmb3.jpg";"https://www.28hse.com/en/buy-property-718922.html";"ISLAND PROPERTY"
439;"sell";3100000;0;"3";692.0;490.0;"High level";"顯徑邨";"2019-01-04";22.3650556;114.1738889;"Estate,Public Estate,Apartment 3 bedroom";"Tai Wai";"  Hin Keng Estate";"Bai Ju 2 can do 90% mortgage * can be about 睇搂 * absolutely firm * call / Whatsapp query) He Sheng: 94978720
Bai Ju 2 can do 90% mortgage * Green price * Can be about * Absolutely firm * Welcome to compare * Can be 睇搂 * Call / Whatsapp query) He Sheng: 94789720
";"何先生 Tim Ho";"Tel: 26352998
Tel: 94897820";"https://i1.28hse.com/2018/11/742855_2018111158_tmb3.jpg";"https://www.28hse.com/en/buy-property-720733.html";"Shiu Fung Property"
483;"sell";5800000;0;"open style";347.0;262.0;"High level";"NO.73 SMITHFIELD";"2019-01-02";22.280689;114.128653;"Estate,Apartment 7 bedroom";"Kennedy Town";"  Smithfield Terrace";"~ Court ~ next to the subway station ~ Apparel ~ about the Air ~
Estate Subway Station Nearby / Nearby Restaurants Restaurant Elegantly furnished
";"吳先生 Johnny Ng";"Tel: 69990498";"https://i1.28hse.com/2018/09/566662_2018093504_tmb3.jpg";"https://www.28hse.com/en/buy-property-539503.html";"Kin Kee Property"
488;"sell";12600000;0;"4";980.0;848.0;"";"NO.4 WESTLANDS ROAD";"2019-01-01";22.2854725;114.2133691;"Estate,Apartment 4 bedroom";"Quarry Bay";"  Westlands Gardens";"This shop is located in the downstairs of the estate.
Landscape open grand hall four rooms
";"世紀21高盛";"Tel: 28111132";"https://i1.28hse.com/2017/08/744098_2017083447_tmb3.jpg";"https://www.28hse.com/en/buy-property-744098.html";"C21 Gold Sing"
493;"sell";5700000;0;"2";706.0;537.0;"";"85 PAK LAM ROAD MA WAN";"2019-01-01";22.352128;114.061469;"MR KENJI LAM 97128712 GARDEN VIEW";"Ma Wan";"  Park Island";"We provide you with the right to buy or lease a property in Park Island and Ma Wan Village to find the most suitable ideal home.
";"林先生 MR KENJI LAM";"Tel: 34461386
Tel: 97128712";"https://i1.28hse.com/2019/01/764920_2019013688_tmb3.jpg";"https://www.28hse.com/en/buy-property-743852.html";"City Resort Property"
494;"sell";4700000;0;"open style";449.0;339.0;"";"85 PAK LAM ROAD MA WAN";"2019-01-01";22.352128;114.061469;"MR CHRIS TAM：61333688 SEA VIEW";"Ma Wan";"  Park Island";"We provide you with the right to buy or lease a property in Park Island and Ma Wan Village to find the most suitable ideal home.
";"譚先生 MR CHRIS TAM";"Tel: 34461386
Tel: 61333688";"https://i1.28hse.com/2019/01/764916_2019015849_tmb3.jpg";"https://www.28hse.com/en/buy-property-743848.html";"City Resort Property"
507;"sell";7500000;0;"2";423.0;346.0;"Low level";"NOS.22/36 PATERSON STREET";"2018-12-31";22.280995;114.185845;"Pearl City Mansion";"Causeway Bay";"  Pearl City Mansion";"Practical rate: 82%, 2 halls, 2 rooms, building view
";"何灝霖小姐 Kimberly, Ho Hoi Lam";"Tel: 93895026";"https://i1.28hse.com/2018/12/743222_2018122989_tmb3.jpg";"https://www.28hse.com/en/buy-property-743222.html";"Hong Kong Property"
508;"sell";8900000;0;"2";620.0;490.0;"Low level";"";"2018-12-31";0.0;0.0;"Block P, Kornhill";"";"  Kornhill";"Practical rate: 79%, 2 halls, 2 rooms, principle
";"許萍萍小姐 Winny, Hui Ping Ping";"Tel: 95033694";"https://i1.28hse.com/2018/12/743220_2018124025_tmb3.jpg";"https://www.28hse.com/en/buy-property-743220.html";"Hong Kong Property"
551;"sell";2800000;0;"2";400.0;228.0;"Mid level";"";"2018-12-27";22.4423218;114.16550640000003;"Stand-alone Building,Chinese Mansion,Apartment 2 bedroom";"Tai Po";"  Apartment";"Tai Po Hui House / Tang House (self-occupied or invested) for sale from 2.88 million
Tai Po Market Western Building / Tang House for sale 1. Fu Shan Street: a. Yong Fu Building, Yang Building, practical 228 呎 2 room for sale 2.88 million b. Fu Shan Street, Tang San Building, 369 呎 (three suites, now renting 14600 (return 5 PCT) sold 3.3 million d. Yongxiang Building practical 386 呎 2 room for sale 4.98 million 2. Guangfu Road Meide Building middle-level practical 487 sale 618 million 3. Rui'an Street Ocean Building middle-level practical 350 呎 2 rent 4.3 million 4 Guangfu Road Tanglou high-rise practical 382呎2 room with roof (new decoration) sold 3.18 million 5. Liuxiang building bottom floor practical 651呎3 room for sale (靓 decoration) sold 6.2 million 6. Anfu Road Yangtze River Yayuan practical 566呎3 bedrooms, 1 hall for sale 7.38 million* pictures are for reference only * There are other properties that are not fully recorded, please contact us at 98822232
";"May姐 May";"Tel: 26901698
Tel: 98222632
Tel: 86-93013616";"https://i1.28hse.com/2018/12/762254_2018120897_tmb3.jpg";"https://www.28hse.com/en/buy-property-741107.html";"Gold Medal.S Property Age"
570;"sell";3600000;0;"2";515.0;401.0;"High level";"NO.7 HIU TSUI STREET";"2018-12-25";22.263335;114.247113;"HIU TSUI COURT 2 RM 3.68M";"Chai Wan";"  Hiu Tsui Court";"Home ownership new cross
";"周生 EDMOND";"Tel: 28161882
Tel: 90882111";"https://i1.28hse.com/2018/11/743719_2018111680_tmb3.jpg";"https://www.28hse.com/en/buy-property-721706.html";"Merton Property"
580;"sell";11300000;0;"2";734.0;509.0;"Low level";"NO.238 KINGS ROAD";"2018-12-24";22.288056;114.194035;"Block B, Fortress Metro Tower";"North Point";"  Fortress Metro Tower";"Practical rate: 69%, 2 rooms
";"李君傑先生 Ricky, Lee Kwan Kit";"Tel: 98343124";"https://i1.28hse.com/2018/12/739772_2018121286_tmb3.jpg";"https://www.28hse.com/en/buy-property-739772.html";"Hong Kong Property"
581;"sell";7800000;0;"";815.0;608.0;"Low level";"8 PUNG LOI ROAD";"2018-12-24";22.308105;114.266401;"Block 5, Oscar By The Sea";"Tseung Kwan O";"  Oscar By The Sea";"Utility rate: 75%
";"范文鋒先生 Edma, Fan Man Fung";"Tel: 97175424";"https://i1.28hse.com/2018/12/739765_2018122136_tmb3.jpg";"https://www.28hse.com/en/buy-property-739765.html";"Hong Kong Property"
582;"sell";3900000;0;"3";0.0;466.0;"Mid level";"";"2018-12-23";22.3203648;114.16977300000008;"Chinese Mansion,Apartment 3 bedroom";"Mong Kok";"  Apartment";"[Great potential] $8300/呎 big room
[Prices to $8300/呎] [Extreme acquisition potential] [Treasure of thirsty market is good] [Wantong Square 4 minutes Langham Place] [Selected and sold] 【Welcome call/Whatsapp】 【Ivan Huang Sheng 6235 9551】 【Stephen Pansheng 9696 0304】 【Derek Chen Sheng 5225 7209】 【Kelvin Zhusheng 6573 7879】 【Mia Yeh 5316 1441】 【Rose Zhou 9277 8428】
";"黃生 Ivan Wong";"Tel: 62359551";"https://i1.28hse.com/2018/12/760892_2018120011_tmb3.jpg";"https://www.28hse.com/en/buy-property-739706.html";"Sirius Property"
598;"sell";1500000;0;"1";0.0;284.0;"Low level";"翠屏村";"2018-12-22";22.264956;114.189472;"Home Ownership,Apartment 1 bedroom";"Kwun Tong";"  Tsui Ping Estate";"Tsui Ping (North) Village, rare and expensive to buy a price plate, that is, buy and live,
Early buy early enjoyment, that is, buy and live, two rooms and one hall, owner's work, professional design, luxury decoration, super practical, 90% mortgage, Xingsong attending, no miss opportunity
";"黃小姐 Peggy Wong";"Tel: 6969 8833";"https://i1.28hse.com/2018/12/760220_2018121679_tmb3.jpg";"https://www.28hse.com/en/buy-property-739007.html";"Hing Yip Property"
599;"sell";5500000;0;"2";694.0;531.0;"";"85 PAK LAM ROAD MA WAN";"2018-12-22";22.352128;114.061469;"MR CIVIC WONG-60378887";"Ma Wan";"  Park Island";"** Owners rush to sell, cash in exchange for ** Provide the sale or lease of buildings in Park Island and Ma Wan Village to find the most suitable ideal home for you.
";"黃先生 MR CIVIC WONG";"Tel: 34461386
Tel: 60378887";"https://i1.28hse.com/2019/01/760043_2019011417_tmb3.jpg";"https://www.28hse.com/en/buy-property-738821.html";"City Resort Property"
627;"sell";4800000;0;"2";532.0;419.0;"Mid level";"NO.2-16 SAI SHAN ROAD";"2018-12-20";22.344501;114.107536;"With sea view,Negoitable";"Tsing Yi";"  Mayfair Gardens";"靓 decoration,
";"鄧艷雲 Tang Yim Wan (Gaby)";"Tel: 9614 3988
Tel: 24951244";"https://i1.28hse.com/2019/01/759006_2019013531_tmb3.jpg";"https://www.28hse.com/en/buy-property-737758.html";"Kai Shing (REA) Limited"
659;"sell";1900000;0;"1";0.0;170.0;"High level";"香港 長沙灣 唐樓";"2018-12-19";22.311789;114.169473;"Chinese Mansion,Apartment 1 bedroom";"Cheung Sha Wan";"  Chinese Mansion";"Tang, 7th Floor, No. 288, Keelung Street, for sale 1.9 million
170th Floor, No. 288, Keelung Street, 170th floor, one bedroom and one living room. Luxury decoration. Flat sale of 1.9 million deeds. Can be pressed 60%. There is a spoon to see. Interested in Miss Lilian 60076216 or Miss Zhang 91017008
";"華昇地產代理 連小姐";"Tel: 23703361
Tel: 61060138";"https://i1.28hse.com/2018/12/758247_2018120518_tmb3.jpg";"https://www.28hse.com/en/buy-property-736964.html";"Wah Shing Property"
689;"sell";4500000;0;"2";395.0;284.0;"Low level";"NO.4 TAK LEE STREET";"2018-12-17";22.3880875812232;114.20313835144043;"Block 44, City One Shatin";"ShaTin";"  City One Shatin";"Utility rate: 72%
";"方潔蓮小姐 Angel, Fong Kit Lin";"Tel: 66912264";"https://i1.28hse.com/2019/01/735618_2019013222_tmb3.jpg";"https://www.28hse.com/en/buy-property-735618.html";"Midland Property"
694;"sell";8800000;0;"";697.0;549.0;"Low level";"No.9 Tong Yin Street";"2018-12-17";22.307433875356928;114.25989270173886;"Block 5B, Phase 2, The Wings";"Tseung Kwan O";"  The Wings";"Utility rate: 79%, upgrade preferred, extra high floor, principle, open, new decoration
";"石寶如小姐 Bo, Shek Po Yu";"Tel: 66214607";"https://i1.28hse.com/2018/12/735518_2018122251_tmb3.jpg";"https://www.28hse.com/en/buy-property-735518.html";"Hong Kong Property"
772;"sell";2800000;0;"2";0.0;407.0;"High level";"";"2018-12-12";22.4423218;114.16550640000003;"Public Estate,Home Ownership,Apartment 2 bedroom";"Tai Po";"  Apartment";"Tai Po Public Housing / Home Ownership (Green Form, White Form) sold for $1.8 million
Tai Po Public Housing / Home Ownership (Green Form, White Form) For sale: 1. Fu Hang Estate Public Housing: a. High-rise utility 407 呎 (Southeast. Seaview) (Green Form) for sale 2.8 million 2. Tai Wo Village Public Housing: a. High-rise practical 217呎 (green meter) sold 1.8 million b. Baoyayuan high-rise utility 443呎 (green meter) sold 3.98 million (white meter) sold 5.8 million 3. Yuntoutang: a. Yi Yayuan high-rise utility 376 500 5 million b. Yat Yat Court high-rise utility 445 sale 6 million 4. Fu Shancun: a. The bottom layer of practical 489 呎 2 room (green meter) sold 2.98 million b. Middle layer practical 381 呎 (white meter) sold 4.6 million 5 The bottom floor of the Hongfu Court is priced at 430 green meters for 4 million, and the white table is sold for 6.5 million (other public housing units cannot be recorded) ** Pictures are for reference only ** If you are interested, please contact us (MAY sister) Arrange for the tower.
";"May姐 May";"Tel: 26901698
Tel: 98222632
Tel: 86-93013616";"https://i1.28hse.com/2018/12/754370_2018122848_tmb3.jpg";"https://www.28hse.com/en/buy-property-732930.html";"Gold Medal.S Property Age"
802;"sell";2500000;0;"1";0.0;230.0;"Low level";"NO. 103 WING FONG ROAD";"2018-11-20";22.359878;114.126315;"By Owner, Stand-alone Building,Apartment 1 bedroom";"Kwai Chung";"  Kwai Cheung Building";"Low-rise, Kwai Cheung Building, Kwai Chung, newly renovated, with a new lease of $8000 for sale of $2.99 million
The lower floor of Kwai Cheung Building, Kwai Chung, newly renovated, with a new lease of $8000 for sale of 2.59 million 230 ft. one bedroom and one living room, adjacent to MTR station, convenient transportation, independent toilet and room tenant love unit, new $8000 lease to 2019 May
";"Philip";"Tel: 98379132";"https://i1.28hse.com/2018/02/719069_2018021952_tmb3.jpg";"https://www.28hse.com/en/buy-property-719069.html";"By Owner"
819;"sell";5900000;0;"3";877.0;658.0;"";"NO.11 TSING LUNG ROAD";"2019-01-10";22.365247;113.988482;"Estate,Studio,Apartment 3 bedroom";"Tuen Mun Sham Tseng";"   Pearl Island Garden";"Three-bedroom suite with parking space in front of the sea
Welcome enquiry: Mr. Zheng 6464 3762 Welcome whatsapp contact ~✔租务~✔交易~ Just a lot of 荀 正~~ Call anyway at 1984 franchise Qingshan Highway Gold Coast area all 1 hand, 2 hand housing court ☎ ------- 24 hours answer & reply whatsapp------------- (please use caller ID to call) Services include: 1. Lawyer referral 2. Bank mortgage referral 3. Building inspection service 4. Free valuation 5. Provide regional transactions 6. Introduce suitable first-hand real estates 7. Proficient in the 18 districts of Hong Kong, convenient to introduce intimate services, may wish to compare ★ welcome calls comparison ★ 64643762 (WHATSAPP)
";"鄭先生 IVAN";"Tel: 64643762";"https://i1.28hse.com/2019/01/771028_2019011002_tmb3.jpg";"https://www.28hse.com/en/buy-property-750202.html";"Century21 Sky On"
840;"sell";11700000;0;"4";907.0;670.0;"";"NO. 500 TUNG CHAU STREET";"2019-01-02";22.333086832012633;114.15228366851807;"Estate,Stand-alone Building,Apartment 4 bedroom";"Cheung Sha Wan";"  The Sparkle";"Zhengnan Kaiyang [welcome about 睇 企 】 】 】 】 】 】 】 】 】 】 】
Zhengnan's three-bedroom processing set, with sea view and inner garden pool view, welcome to enquiry and appointment, and other star-stay units, you can also
";"鍾漢傑 Mr. Chung";"Tel: 96834020";"https://i1.28hse.com/2019/01/744840_2019011657_tmb3.jpg";"https://www.28hse.com/en/buy-property-744840.html";"Hong Kong Property"
885;"sell";16800000;0;"3";0.0;879.0;"High level";"No.9 Tong Yin Street";"2018-12-28";22.307433875356928;114.25989270173886;"Office usage, Near MTR station";"Tseung Kwan O";"  The WingsTHE WINGS";"Hotline: 94556914 Miss Shi 1B exclusive exclusive spoon sea view brand new has not lived welcome cooperation more [work, business, shop] 未能 未能 failure to complete the welcome to make an appointment, please call Miss Shi 9455 6914 directly
";"施小姐";"Tel: 94556914
Tel: 23892224";"https://i1.28hse.com/2018/12/763181_2018120154_tmb3.jpg";"https://www.28hse.com/en/buy-property-742079.html";"Ka Shing Property"
886;"sell";19500000;0;"4";0.0;945.0;"High level";"";"2019-01-10";22.2988123;114.17217460000006;"Stand-alone Building,Apartment 4 bedroom";"Tsim Sha Tsui";"  Apartment";"Next to the large shopping mall. The interval is four positive, the utility rate is high, even the roof
";"劉永安 Edwin Lau";"Tel: 63488828";"https://i1.28hse.com/2019/01/770941_2019013736_tmb3.jpg";"https://www.28hse.com/en/buy-property-750105.html";"Vision Properties Agency"
890;"sell";5900000;0;"3";882.0;658.0;"";"NO.11 TSING LUNG ROAD";"2019-01-10";22.365247;113.988482;"Yacht Club View, Nice Deco";"Tuen Mun Sham Tseng";"   Pearl Island Garden";"----Longzhu Island Garden ---- Entering Date: 03-1991 Total Units: 130 Address/Location: No. 11 Qinglong Road Property Blocks: 9 Blocks ~ * Welcome to inquire about other real estate, provide free professional advice*
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2018/03/572685_2018030184_tmb3.jpg";"https://www.28hse.com/en/buy-property-545193.html";"Easy Land Agency"
896;"sell";11500000;0;"3";0.0;827.0;"Mid level";"88 So Kwun Wat Road";"2019-01-10";22.3744332;113.9963301;"Greenery, 3 Rms with Suit";"Tuen Mun Sham Tseng";"   NAPA";"NAPA Wheelock Property Address: 88, Tuen Mun Road, Tuen Mun Property Block: 5 Blocks, 10 storeys high (excluding basement and rooftop) School Network: Primary School Tuen Mun East 71 School Network, Secondary School Tuen Mun District Guest Club : Indoor and outdoor swimming pools???? Leisure yati wine tasting room?? Multi-purpose banquet hall???? Children's play area???? Karaoke room???? Sparrow room???? Music room??? ? Fitness room multi-purpose sports field 空中 Sky Garden vending area???? ~ * Welcome to other properties, free professional advice* ~
";"葉小姐 Jennifer Ip";"Tel: 2414 8088
Tel: 9800 6828";"https://i1.28hse.com/2019/01/770161_2019013228_tmb3.jpg";"https://www.28hse.com/en/buy-property-750098.html";"Easy Land Agency"
921;"sell";3000000;0;"";579.0;443.0;"";"鑽石山鳳德邨";"2019-01-10";22.344885;114.201206;"Estate,Public Estate,Apartment";"Diamond Hill";"  Fung Tak Estate";"[The most sturdy but surely the most bamboo shoots] The Fengde Village public housing king has a spoon
Fengde Village has a working area of 443呎, a building area of 579呎, and a low-rise garden view to the south. The unique bamboo shoots have a spoon to see and buy. You can smash the bottom of the eclipse (of course only qualified buyers) free market free from ask 5 minutes walk to Ciyun Mountain Market 10 minutes walk Diamond Hill Subway Station Exit A 10 minutes walk Diamond Hill Hollywood Plaza 3 minutes to the bus station 3 minutes to the gym welcome to compare [Century 21 Toyama Real Estate Phone 66014498 Kanny Yinsheng] [Century 21 Toyama Real Estate Phone 97258878 Carl Ye Sheng
";"富山地產 殷先生 KANNY";"Tel: 66014498";"https://i1.28hse.com/2019/01/750070_2019010733_tmb3.jpg";"https://www.28hse.com/en/buy-property-750070.html";"Hilltop Property"
953;"sell";2500000;0;"";0.0;0.0;"";"宋皇臺道38號";"2018-10-24";22.323584;114.190678;"Car Park";"To Kwa Wan";"  Sky Tower";"Investment featured Ao Yunfeng parking space for sale
There are still a number of parking spaces available for sale. Welcome to inquire.
";"洪先生 Anthony Hung";"Tel: 27128448
Tel: 68864949";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-700299.html";"Leader Way Properties"
955;"sell";6500000;0;"";617.0;531.0;"";"NO.31 KAI TIN ROAD";"2019-01-10";22.307707;114.234721;"Home ownership scheme";"Lam Tin";"  Hong Tin Court";"Three-bedroom homes for sale, high-rise. Near subway. Shopping mall
";"程小姐 kimmy cheng";"Tel: 93193948
Tel: 27608668";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-750016.html";"Wings Property"
968;"sell";6900000;0;"2";600.0;537.0;"Mid level";"NO.8 WAH KING HILL ROAD KWAI CHUNG";"2019-01-10";22.34964;114.136007;"South, Victoria Harbour";"Mei Foo";"  Wah Yuen Chuen";"--- _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ In 1980, one of the development projects of Dawo Mountain was developed (the rest are Huajing Mountain Villa, Haifeng Garden and Carmel Ai Lixin Middle School). It is now a private housing estate in Hong Kong. Estate Information: There are 5 buildings in Huaren Village: Located at Huajingshan Road: Huaren Pavilion (1st Block) Huayi Pavilion (2nd Block) Huali Pavilion (3rd Block) Located in Huaren Pavilion: Huazhi Pavilion ( Block 4) Wah Sing Court (5th Block) Recreational Facilities: Swimming Pool Table Tennis Table Table Tennis Table Fitness Facilities Small Outdoor Playground Auditorium Shek Chun Path Elderly Fitness Equipment Estate Facilities: Car Park Office (located at Wah Lai Court) Footbridge ( Connecting Hualige and Huazhige) Small Club/Resident Reading Room Community Facilities: Carmel Ai Lixin Middle School GMB Terminal (92M, 93) Huaren Village Bus Substation (KMB 31B, 32, 35A, 36B , 38, 40P, 42C, 936) Transportation: Although Huaren Village is in a relatively remote location, there are several bus routes on Qingshan Road under the village: ~ * Welcome to other properties, free professional advice* ~
";"葉先生 Winson Ip";"Tel: 2414 8088
Tel: 6088 6200";"https://i1.28hse.com/2018/10/693704_2018105379_tmb3.jpg";"https://www.28hse.com/en/buy-property-672192.html";"Easy Land Agency"
978;"sell";4500000;0;"3";712.0;592.0;"High level";"NO.2 WU SAU STREET";"2019-01-10";22.374948;113.967971;"By Owner, Estate,Home Ownership,Apartment 3 bedroom";"Tuen Mun";"  Yuet Wu Villa";"Super high-rise sea
Green table price is 2, 3 rooms, 2 halls, clothing, food, transportation, transportation, super convenient
";"WONG";"Tel: 96750118";"https://i1.28hse.com/2019/01/749952_2019013972_tmb3.jpg";"https://www.28hse.com/en/buy-property-749952.html";"By Owner"
988;"sell";7100000;0;"";688.0;502.0;"High level";"NO. 9 YUK NGA LANE";"2019-01-10";22.324117;114.253801;"Well On Garden";"Tseung Kwan O";"  Well On Garden";"Hui'an Park Block 03
";"世紀21物業(將軍澳)";"Tel: 82093288";"https://i1.28hse.com/2019/01/749940_2019014445_tmb3.jpg";"https://www.28hse.com/en/buy-property-749940.html";"Century 21 (Tseung Kwan O)"
993;"sell";2500000;0;"";530.0;407.0;"";"耀安村";"2019-01-10";22.418865;114.230288;"Public Estate,Apartment";"Ma On Shan";"  Yiu On Estate";"Green table big 2 room real price counter-offer
Hebaiju II Green Form Qualification Persons are welcome to call us
";"鄧先生 Ivan Tang";"Tel: 60182598";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-749894.html";"Festival Home Property"
1007;"sell";6000000;0;"4";0.0;534.0;"Low level";"NOS.29-31 CHATHAM ROAD SOUTH";"2019-01-04";22.2979;114.175287;"Stand-alone Building,Studio,Apartment 4 bedroom";"Tsim Sha Tsui";"  Windsor Mansion";"On the location! On investment! 【awesome】
5 minutes from the West Rail Station in Tsim Sha Tsui! Super 4 suites! More than 4% return!
";"馮生 Vincent Fung";"Tel: 98216445";"https://i1.28hse.com/2019/01/766778_2019015865_tmb3.jpg";"https://www.28hse.com/en/buy-property-745799.html";"FU WING PROPERTY AGENCY"
1012;"sell";6300000;0;"2";675.0;491.0;"";"NO.9 WAH KING HILL ROAD";"2019-01-10";22.354689860323642;114.13629233837128;"Quiet, 2Rooms";"Kwai Chung";"  Wonderland Villas";"---- Huajing Villa---- District: Kwai Chung Address/Location: No. 9 Huajingshan Road Developer: Sun Hung Kai Properties Development Co., Ltd., Henderson Land Development Agency Limited Number of premises: 22 (1A, 1 Block to 21) Property Level: Starting from 1st Floor, 14th to 35th Floor Property Network: Kindergarten: Kwai Tsing, Primary School: 65, Secondary School: Kwai Tsing Units Total: 1,502 Total Parking Spaces: More than 2,300 Occupation Dates: 1984 Year to 1989 Management Company: Kangye Service Co., Ltd. Property Facilities: Large outdoor playground, children's recreational equipment, sauna, squash court, equipment fitness room, tennis court, outdoor swimming pool, clubhouse restaurant, table tennis room, children's play room , Meiluo reading cabinet, meeting room. Advantages of the property: It stands at the top of Dawo, Xia Kwai Chung. The terrain is close to the Lai Chi Kok, Kowloon. It is 200 meters above sea level. The scenery of the harbour is wide and unobstructed. It takes only over 10 minutes by car to drive along Castle Peak Road to Tsim Sha Tsui and Tsim Sha Tsui. It can also take the green minibus to Lai Chi Kiu MTR Station or Lai King MTR Station and Tsuen Wan West Rail Station. It takes only five minutes to ten. Five minutes, the Hong Kong and Kowloon New Territories, the traffic is extremely convenient. Adjacent to the Jinshan Country Park, the Lion Rock Country Park and the Kowloon Reservoir, the trees are covered with trees, the trees are green and the lakes and mountains are more pleasant. Every day in the morning, at dusk or on the holidays, you can walk through them and enjoy the fun. . ~ * Welcome to other properties, free professional advice* ~
";"劉小姐 Liza Lau";"Tel: 2414 8088
Tel: 9212 3068";"https://i1.28hse.com/2019/01/770470_2019010321_tmb3.jpg";"https://www.28hse.com/en/buy-property-749853.html";"Easy Land Agency"
1039;"sell";9200000;0;"1";675.0;0.0;"High level";"紅荔道8號";"2019-01-10";22.304276;114.184419;"Royal Peninsula 1 bedrooms";"Hung Hom";"  Royal Peninsula";"Video https://youtu.be/cjjNExGS Peninsula Pavilion Classification Label: Subway, parking lot, club occupation date: 12-2000 Total number of units: 1669 Address/Location: No. 8 Hung Hom Road Developer: Henderson Land / Sun Hung Kai Real Estate Development Co., Ltd. Management Company: Peninsula Haoting Management Services Co., Ltd. Property Block: 5 property facilities: 30 meters outdoor all-weather swimming pool, hydromassage pool, children's leisure pool, jet bubble pool, sun drying table, table tennis room, billiard room , fitness room, gymnastics practice room, sauna, children's playroom, children's playground, garden garden, video game room, Hung Hom Sun Property Property Information Sharing Information Please contact our property consultant Sam Leung 60822268
";"梁先生 SAM";"Tel: 60822268
Tel: 23309338";"https://i1.28hse.com/2018/12/749786_2018121834_tmb3.jpg";"https://www.28hse.com/en/buy-property-749786.html";"Sunrise Property"
1044;"sell";3700000;0;"2";0.0;381.0;"Mid level";"No.35 Fife Street";"2019-01-10";22.3205341;114.1708007;"Negoitable";"Mong Kok";"  Lee Hing Building";"Practical 381 呎 two rooms and one hall for sale 3.76 million yuan 61116122 & 93129838 Zhong Sheng
";"伍先生 Mr Ng";"Tel: 92738262";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-749782.html";"Hey Home Property"
1057;"sell";8000000;0;"2";712.0;530.0;"";"88 O KING ROAD";"2018-10-16";22.300755426370728;114.25465285778046;"Ocean Shores Phase 3 $8M 2 bed rooms";"Tseung Kwan O";"  Ocean Shores";"Taikoo Mingxia Metropark Bayside is absolutely real permanent mountain view business management decoration owners sincerely ready to sell at any time, there is a ticket and then tilting 93173798 Ivy
";"何小姐 Ivy Ho";"Tel: 93173798";"https://i1.28hse.com/2018/12/717748_2018120187_tmb3.jpg";"https://www.28hse.com/en/buy-property-694916.html";"Hong Kong Property"
1067;"sell";6000000;0;"1";750.0;750.0;"Ground Floor";"15-21 Wong Chuk Yeung St., Sha Tin";"2019-01-10";22.397986;114.189337;"By Owner, Short Rental,Office/industrial 1 bedroom";"Fotan";"  Wah Luen Industrial Centre";"Fo Tan land factory million renovations and 4 miles return lease
The 750-foot high 15-foot floor of the Hualian underground room is now sold (there are about 500 feet in the front and rear two lofts). There are front and rear doors, there are toilets, and the million yuan is decorated with a lease of $20,000/month (the tenant is PartyRoom) There are 4 rewards for selling $6 million
";"FILL";"Tel: 98539227";"https://i1.28hse.com/2019/01/749734_2019014038_tmb3.jpg";"https://www.28hse.com/en/buy-property-749734.html";"By Owner"
1134;"sell";5600000;0;"3";693.0;591.0;"Mid level";"NO.8 KING TUNG STREET";"2018-12-11";22.340561;114.211153;"Kingsford Terrace";"Ngau Chi Wan";"  Kingsford Terrace";"There are still a large number of bamboo plates that have not been recorded. Please call 97332216 to contact us. Thank you!! C-048762 Units to the southwest [Green Table White House II] fell through the bottom price dream three rooms can come true
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/732065_2019013290_tmb3.jpg";"https://www.28hse.com/en/buy-property-732065.html";"Fullmark"
